Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1988","1988","t","12974","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1988","1988","1000 USD","3656","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1989","1989","t","334083","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","276","Germany","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1989","1989","1000 USD","70814","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1989","1989","t","18257","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1989","1989","1000 USD","4614","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1990","1990","t","340517","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","276","Germany","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1990","1990","1000 USD","94697","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1990","1990","t","22245","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1990","1990","1000 USD","6088","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1991","1991","t","361976","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1991","1991","1000 USD","97291","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1991","1991","t","24090","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1991","1991","1000 USD","6544","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1992","1992","t","306361","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1992","1992","1000 USD","84356","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1992","1992","t","12259","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1992","1992","1000 USD","3119","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1993","1993","t","275800","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1993","1993","1000 USD","88287","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1993","1993","t","6836","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1993","1993","1000 USD","2522","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1994","1994","t","291267","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1994","1994","1000 USD","111461","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1994","1994","t","15987","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1994","1994","1000 USD","6247","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1995","1995","t","303824","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1995","1995","1000 USD","134724","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1995","1995","t","15106","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1995","1995","1000 USD","7406","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1996","1996","t","313977","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1996","1996","1000 USD","87130","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1996","1996","t","19538","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1996","1996","1000 USD","6029","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1997","1997","t","233660","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1997","1997","1000 USD","85117","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1997","1997","t","26850","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1997","1997","1000 USD","8600","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1998","1998","t","269035","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1998","1998","1000 USD","120902","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1998","1998","t","24536","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1998","1998","1000 USD","9382","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1999","1999","t","256344","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1999","1999","1000 USD","81234","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1999","1999","t","21239","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1999","1999","1000 USD","6785","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2000","2000","t","244375","A","Official figure",""
